ML Catalog #,Format,Scientific Name,Common Name,Background Species,Subtitle,Recordist,Year,Month,Day,Time,Country,State,County,Locality,Latitude,Longitude,Elevation (m),AgeSex,Behavior,Stimulus,Confidence In ID,How Identified,Captive,Specimen,Quality,Audio Quality For Video,Cut Length (s),Recorder,Microphone,Accessory,Channels,eBird Checklist ID,Air Temp (C),Water Temp (C),Habitat,Regional Habitat,Physical Feature,Public Note,Subject Note,Equipment Note,Class,Order,Family,Taxonomic Sort
118735,Audio,Setophaga coronata,Yellow-rumped Warbler,Gallinago delicata -- Wilson's Snipe; Oreothlypis celata -- Orange-crowned Warbler; Acanthis flammea -- Common Redpoll,,"DeCicco, Luke ",2013,5,22,947,United States,Alaska,Anchorage,Anchorage; Joint Base Elmendorf-Richardson; Six Mile Lake,61.28571,-149.7711,50,Adult Male (1),song,Natural,Certain,Sight,,,2,0,127,MARANTZ PMD 661,Sennheiser MKH 20,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Mono,,,,,,,"Single male, singing from multiple perches in mixed boreal, birch, cottonwood, spruce forest.",,,Aves,Passeriformes,Parulidae,290440
78504,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Robbins, Mark B",1991,5,22,0,United States,Colorado,Larimer,Roosevelt Nat'l Forest along Laramie River; Tunnel Campground,,,2621,Adult Male (1),song,Natural,Certain,Sight and Sound,,,2,0,67,SONY TCM-5000,,,Mono,,,,Forest; Montane Grassland,,, NOTES: (Species Sound: frequent; Breeding Status: territorial; Cover Density: medium),,,Aves,Passeriformes,Parulidae,277400
62287,Audio,Setophaga coronata,Yellow-rumped Warbler,Catharus ustulatus -- Swainson's Thrush; Setophaga castanea -- Bay-breasted Warbler; Setophaga petechia -- Yellow Warbler; Sciurus,,"Gunn, William W. H. ",1980,6,2,0,Canada,Alberta,,"Sir Winston Churchill Prov. Park, Lac La Biche",,,,,song,Natural,Certain,Sight and Sound,,,2,0,77,,,,,,,,,,," NOTES: Reel 2, cut 11; No. songs: 7; 2nd part of song higher.  Also: motor boat.",,,Aves,Passeriformes,Parulidae,277400
62285,Audio,Setophaga coronata,Yellow-rumped Warbler,Dryocopus pileatus -- Pileated Woodpecker; Poecile atricapillus -- Black-capped Chickadee; Piranga ludoviciana -- Western Tanager; Poecile atricapillus -- Black-capped Chickadee; Tamiasciurus hudsonicus -- Red Squirrel; Sciurus; Vireo olivaceus -- Red-eyed Vireo; Zonotrichia albicollis -- White-throated Sparrow,,"Gunn, William W. H. ",1980,6,1,0,Canada,Alberta,,"Lesser Slave Lake Prov. Park, Marten River Campsite",,,,,song,Natural,Certain,Sight and Sound,,,2,0,185,,,,,,,,,,," NOTES: Reel 2, cut 9; two song types; Songs:  Annc't AAAArAr/(1:08) AAAAA/(1:50), AAABBB/ Annc't. Reflector ",,,Aves,Passeriformes,Parulidae,277400
62284,Audio,Setophaga coronata,Yellow-rumped Warbler,Catharus guttatus -- Hermit Thrush; Regulus calendula -- Ruby-crowned Kinglet,,"Gunn, William W. H. ",1980,5,29,0,Canada,Alberta,,34.0 km SE of Little Smoky,,,,,song,Natural,Certain,Sight and Sound,,,2,0,65,,,,,,,,,,," NOTES: Reel 2, cut 8; No. songs: 11/(0:20) 1/(0:30) 111 annc't/(1:05); close to birds on cuts 6,7 (62282, 62283).  Reflector, traffic",,,Aves,Passeriformes,Parulidae,277400
62283,Audio,Setophaga coronata,Yellow-rumped Warbler,Catharus guttatus -- Hermit Thrush; Setophaga coronata -- Yellow-rumped Warbler; Regulus calendula -- Ruby-crowned Kinglet,,"Gunn, William W. H. ",1980,5,29,0,Canada,Alberta,,34.0 km SE of Little Smoky,,,,,song,Natural,Certain,Sight and Sound,,,2,0,46,,,,,,,,,,," NOTES: Reel 2, cut 7; campsite on Hwy 43; close to bird in cut 6 (62282); No. songs: 111111/(0:46) annc't/(0:50).",,,Aves,Passeriformes,Parulidae,277400
62278,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Gunn, William W. H. ",1953,7,14,0,Canada,Ontario,,Cochrane,,,,,song,Natural,Certain,Sight and Sound,,,2,0,52,MAGNACORDA UNSPECIFIED MODEL,,,,,,,,,," NOTES: cut 2; 5348; 4 songs, car at beginning; with reflector",,,Aves,Passeriformes,Parulidae,277400
62276,Audio,Setophaga coronata auduboni,Yellow-rumped Warbler (Audubon's),Contopus pertinax -- Greater Pewee,,"Gunn, William W. H. ",1981,5,27,0,United States,Arizona,Cochise,"Chiricahua Mountains, Rustler Park",,,,,song,Natural,Certain,Sight and Sound,,,2,0,73,,,,,,,,,,,NOTES: Cut 7; songs: 6;,,,Aves,Passeriformes,Parulidae,277420
62274,Audio,Setophaga coronata auduboni,Yellow-rumped Warbler (Audubon's),Colaptes auratus -- Northern Flicker; Cyanocitta stelleri -- Steller's Jay; Regulus calendula -- Ruby-crowned Kinglet; Sitta canadensis -- Red-breasted Nuthatch,,"Gunn, William W. H. ",1981,4,21,0,United States,Arizona,Cochise,"Chiricahua Mountains, Barfoot Trail",,,,,song,Natural,Certain,Sight and Sound,,,2,0,355,,,,,,,,,,," NOTES: Cut 5; Songs: 11/111r1r11///f/1111/1 ident 11111 s 1 s 1 s f 11s f 111; r=Ruby-crowned kinglet,  s=Steller's jay, f=flicker;",,,Aves,Passeriformes,Parulidae,277420
62272,Audio,Setophaga coronata auduboni,Yellow-rumped Warbler (Audubon's),Progne subis -- Purple Martin,,"Gunn, William W. H. ",1979,5,6,0,United States,Arizona,Cochise,"Chiricahua Mountains, Rustler Park",,,,,song,Natural,Certain,Sight and Sound,,,2,0,23,,,,,,,,,,,NOTES: Reel 1; Cut 3; 1 song only;,,,Aves,Passeriformes,Parulidae,277420
49039,Audio,Setophaga coronata,Yellow-rumped Warbler,Spinus pinus -- Pine Siskin; Setophaga coronata -- Yellow-rumped Warbler; Junco hyemalis -- Dark-eyed Junco,,"Marantz, Curtis A",1990,6,14,934,United States,California,Sierra,9.0 km W of Sierraville; 2nd road to Lincoln Meadow,,,2300,Adult Male (1),advertise; song,Natural,Certain,Sight and Sound,,,2,0,161,NAGRA IV-S,,,Mono,,,,Forest; Coniferous Forest,,," NOTES: (Breed. Status: Territorial. Gen. Climate: Humid. Gen. Hab.: Stumps and downed, dead wood. Cov. Density: Med.)",,,Aves,Passeriformes,Parulidae,290440
45295,Audio,Setophaga coronata,Yellow-rumped Warbler,Setophaga occidentalis -- Hermit Warbler,,"Herr, David S",1989,7,1,615,United States,Oregon,,"65.0 km W of Walla Walla, WA",45.9666667,-117.95,1554,Adult Male (1),advertise; song,Natural,Certain,Sight,,,2,0,157,SONY TCM-5000,,Parabola 76.2cm (30in),Mono,,,,Forest; Coniferous Forest,,, NOTES: some vocalizations distorted,,,Aves,Passeriformes,Parulidae,277400
27082,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Plymire, Margery R",1981,10,9,1100,United States,Maine,Knox,Port Clyde,43.8333333,-69.1666667,7,Juvenile Unknown Sex (1),call; emit distress calls; mechanical sound,Natural,Not Provided,,Captive,,2,0,81,NAGRA E,,,Mono,,,,Forest; Coniferous Forest; Riparian,,,Hand-held bird during banding operation.,,,Aves,Passeriformes,Parulidae,290440
27051,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Plymire, Margery R",1981,8,21,1115,United States,Maine,Knox,Port Clyde,43.8333333,-69.1666667,7,Juvenile Unknown Sex (1),call; take flight,Natural,Not Provided,,Captive,,2,0,74,NAGRA E,,,Mono,,,,Forest; Coniferous Forest; Riparian; Rural,,,Hand-held bird calling as it is released from banding operation.,,,Aves,Passeriformes,Parulidae,290440
26230,Audio,Setophaga coronata,Yellow-rumped Warbler,Agelaius phoeniceus -- Red-winged Blackbird; Cardinalis cardinalis -- Northern Cardinal; Cyanocitta cristata -- Blue Jay; Dumetella carolinensis -- Gray Catbird; Gallus gallus -- Red Junglefowl; Geothlypis trichas -- Common Yellowthroat; Molothrus ater -- Brown-headed Cowbird; Vireo griseus -- White-eyed Vireo; Melospiza melodia -- Song Sparrow,,"Little, Randolph S",1975,5,4,900,United States,Ohio,,VIOLET TWP.; SEC.17; WRIGHT RD. POND,39.8833333,-82.8,260,Adult Male (2),advertise; call; song,,Not Provided,Sight and Sound,,,2,0,176,NAGRA IV-D,,Parabola 91.4cm/30.5cm (36in/12in),Mono,,,,Grassland; Pond,,," NOTES:  Weather: WIND; SONG AND CHIP NOTES AND HIGHER PITCHED CALL NOTES. BIRDS PERCHED IN DEAD SAPLINGS STANDING IN SHALLOW WATER, MAINTAINING 'TERRITORY'AGAINSTADJACENT CONSPECIFICS. FLOODED WALNUT SAPLINGS IN COVE AT EDGE OF PRAIRIE POND (IN THE LEE OF A MILD WIND).  2 ADULT(S); MALE (MLNS Notes: Call notes begin at 19 sec up to the end of the recording)",,,Aves,Passeriformes,Parulidae,277400
26115,Audio,Setophaga coronata,Yellow-rumped Warbler,Melospiza melodia -- Song Sparrow,,"Davis, Thomas H",1980,3,23,1530,United States,New York,Queens,JAMAICA BAY WILDLIFE REFUGE,,,,Adult Unknown Sex (1),call,Natural,Certain,Sight,,,2,0,34,UHER CR 240,,,Mono,,,,,,, NOTES:  (Range status: MIGRATION;  Breeding status: NOT BREEDING)  LNS Note: This cut was digitized from a restored reel. JN 20 Oct 2005,,,Aves,Passeriformes,Parulidae,277400
21439,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Gulledge, James L",1977,5,26,0,United States,Arizona,,Rustler Park; Ranger Station,,,,,,,Certain,Sight and Sound,,,2,0,134,NAGRA UNSPECIFIED MODEL,,,Mono,,,,Forest; Coniferous Forest; Deciduous Forest,,, NOTES: (Gen. Climate: Dry. Cover Density: Medium.) (MLNS Notes: The announcement by the field recordist specifies that the recording is that of a Red-faced Warbler. The paper field data form indicates Dendroica coronata.  CZ 25/11/2003),,,Aves,Passeriformes,Parulidae,277400
9505,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Simmers, Richard W",1962,6,,0,United States,Maine,Kennebec,Rome; Joyce's Is; Kennebec Co.,,,,,song,,Not Provided,Sound,,,2,0,77,NAGRA III-B,,Parabola 91.4cm (36in),Mono,,,,Forest,,, NOTES:  Cover density: OPEN; MALE NO.2. MATURE FOREST WITH HARDWOODS. TIME-P.M..  MALE(S),,,Aves,Passeriformes,Parulidae,277400
195272,Audio,Setophaga coronata goldmani,Yellow-rumped Warbler (Goldman's),Cyanocitta stelleri -- Steller's Jay; Pipilo maculatus -- Spotted Towhee; Turdus rufopalliatus -- Rufous-backed Robin; Peucedramus taeniatus -- Olive Warbler,,"Borgmann, Kathi ",2014,3,7,914,Guatemala,Huehuetenango,,10.0 km NW of Todo Santos Cuchamatantes; Cerro de los Cuervos,15.51287,-91.51606,3600,Adult Male (1),,Natural,Certain,Sight,,,1,0,65,MARANTZ PMD 661,Sennheiser ME 67,,Mono,,,,,,,"Habitat: Sparse pine/Juniper, rocky hillside",,,Aves,Passeriformes,Parulidae,290490
122658,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Macaulay, Linda R",2003,2,21,1815,Cayman Islands,,,Grand Cayman; Mastic Trail,,,,Adult Unknown Sex (1),call,Natural,Uncertain,Sight,,,1,0,45,,,,Mono,,,,,,," NOTES: contact calls, in field at beginning of trail, wind",,,Aves,Passeriformes,Parulidae,277400
115829,Audio,Setophaga coronata,Yellow-rumped Warbler,Calliphlox evelynae -- Bahama Woodstar,,"Macaulay, Linda R",2002,1,25,720,Bahamas,Freeport and West Grand Bahama,,Grand Bahama,26.5,-78.5,,Adult Unknown Sex (1),call; forage,Natural,Certain,Sight and Sound,,,1,0,42,SONY TC-D5 PRO II,,,Mono,,,,,,, NOTES: digitized with HPF@180-SBA,,,Aves,Passeriformes,Parulidae,277400
39324,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Hewitt, Oliver H",1987,4,18,815,United States,Arizona,,Coronado National Forest,32.0,-109.5,8200,,,,Certain,Sight,,,1,0,103,SONY TC-D5M,,,Mono,,,,Forest; Coniferous Forest; Montane Grassland,,, NOTES: (General Climate:  Arid. Cover Density: Medium.),,,Aves,Passeriformes,Parulidae,277400
9522,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Allen, Arthur A; Allen, David G",1959,5,12,0,United States,Oregon,,MALHEUR NATIONAL FOREST; ABOVE BURUS,,,,,song,,Not Provided,,,,1,0,96,MAGNEMITE UNSPECIFIED MODEL,,Parabola (Unknown Diameter/Focal Length),Mono,,,,Forest; Coniferous Forest,,, NOTES: D.C. AUDUBONI.,,,Aves,Passeriformes,Parulidae,277400
9511,Audio,Setophaga coronata,Yellow-rumped Warbler,Setophaga petechia -- Yellow Warbler; Geothlypis trichas -- Common Yellowthroat; Zonotrichia leucophrys -- White-crowned Sparrow; Melospiza melodia -- Song Sparrow,,"Kellogg, Peter Paul ; Kessel, Brina ",1948,5,12,0,United States,New York,Tompkins,FREESE ROAD; ITHACA,,,,Unknown Age Male (1),advertise; song,,Not Provided,,,,1,0,28,AMPEX 350,,,Mono,,,,,,, NOTES:  Weather: WIND; SONG (2 REPEATS). COPIED FROM DISC.  ,,,Aves,Passeriformes,Parulidae,277400
9502,Audio,Setophaga coronata,Yellow-rumped Warbler,Spinus pinus -- Pine Siskin; Poecile atricapillus -- Black-capped Chickadee; Turdus migratorius -- American Robin,,"Kellogg, Peter Paul ; Miller, John ",1959,5,28,800,United States,New York,,LITTLE SIMON POND; NEAR TUPPER LAKE,,,,,,,Not Provided,,,,1,0,53,MAGNEMITE UNSPECIFIED MODEL,,Parabola 101.6cm (40in),Mono,,,,,,,,,,Aves,Passeriformes,Parulidae,277400
9199,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Allen, Arthur A; Kellogg, Peter Paul ",1952,3,2,0,United States,South Carolina,,Medway Plantation; Mt. Holly,,,,,call; roost,,Not Provided,,,,1,0,109,,,,Mono,,,,,,, NOTES:  Weather: WIND; BIRD GOING TO ROOST. CHIPS ONLY. ,,,Aves,Passeriformes,Parulidae,277400
141637,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Minns, Jeremy ",2000,6,15,835,United States,California,,6.0 km N of Loyalton; Antelope Valley,39.6333333,-120.2833333,1600,Adult Male (1),song,Natural,Certain,Sight,,,0,0,82,SONY TCD-D10 PRO II,,Parabola 64cm (25.2in),,,,,Grassland,,,,,,Aves,Passeriformes,Parulidae,277400
141591,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Minns, Jeremy ",2000,6,12,612,United States,California,,5.0 km W of Sattley; Beartrap Meadow; near corral,39.6333333,-120.5166667,2100,Adult Male (1),forage; song,Natural,Uncertain,Sight,,,0,0,77,SONY TCD-D10 PRO II,,Parabola 64cm (25.2in),Mono,,,,Forest; Coniferous Forest; Montane Grassland,,, NOTES: Same bird as in previous cuts,,,Aves,Passeriformes,Parulidae,277400
141590,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Minns, Jeremy ",2000,6,12,610,United States,California,,5.0 km W of Sattley; Beartrap Meadow; near corral,39.6333333,-120.5166667,2100,Adult Male (1),forage; song,Natural,Uncertain,Sight,,,0,0,76,SONY TCD-D10 PRO II,,Parabola 64cm (25.2in),Mono,,,,Forest; Coniferous Forest; Montane Grassland,,, NOTES: Same individual as in previous cut,,,Aves,Passeriformes,Parulidae,277400
141589,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Minns, Jeremy ",2000,6,12,608,United States,California,,5.0 km W of Sattley; Beartrap Meadow; near corral,39.6333333,-120.5166667,2100,Adult Male (1),forage; song,Natural,Uncertain,Sight,,,0,0,40,SONY TCD-D10 PRO II,,Parabola 64cm (25.2in),Mono,,,,Forest; Coniferous Forest; Montane Grassland,,, NOTES: Natural song of bird foraging in mid-storey; only one voc. close; seen well and identified later,,,Aves,Passeriformes,Parulidae,277400
137986,Audio,Setophaga coronata; Troglodytes hiemalis; Cardellina canadensis; Setophaga magnolia; Sphyrapicus varius; Setophaga virens; Sitta canadensisPeople/Interviews,Yellow-rumped Warbler; Winter Wren; Canada Warbler; Magnolia Warbler; Yellow-bellied Sapsucker; Black-throated Green Warbler; Red-breasted Nuthatch,Setophaga magnolia -- Magnolia Warbler,Richard Thomas,"NPR/NGS Radio Expeditions,  ",2003,6,7,"",Canada,Alberta,,Lesser Slave Lake Provincial Park; Lily Lake Trail,55.46389,-114.79778,,,call; song,Natural,Not Provided,Sound,,,0,0,5476,HHB PORTADAT PDR 1000,Sennheiser MKH 50; Sennheiser MKH 30,,Stereo,,,,Forest,,,"NPR/NGS  RADIO EXPEDITIONS  Show: Boreal Songbirds    Log of DAT #: 3  Engineer: Marcia Caldwell  Date: June 7, 2003    0:05  MC: So this is Saturday, tape number 3, MS again, this time I have the MKH50 on the top and the MKH30¿it's early morning, well, 6:30ish. The Lily Lake Trail.     0:26  Ambi. Walking on gravel.     1:00  MC: We're near a large radio station aren't we? Or, we're near..    1:06  RT: We're near where Peter¿    1:08  MC: Take these head phones off and listen     1:11  Ambi. Buzzing.    1:17  EA: Oh¿so we need to go further away?    1:21  MC: It's coming and going.  A lot of interference. bzzzzzz. It sounds like a big bug.     1:30  RT: Yeah, let's just walk quite a bit. A kilometer or so.    1:33  EA: Let us know when you get away from it maybe.     1:35  MC: Ok, like now it's gone, now it's back. It's coming and going.    1:41  Ambi. Walking with talking and birds in the background. Mike sounds.    2:23  RT: ¿Psh, psh, psh. Watch for movement. Psh, psh psh¿    2:33  Ambi. Forest sounds.     2:45  Ambi. Walking.    3:01  Ambi. Mike sounds.    3:13  Ambi. Bird sounds.    3:34  Ambi. Walking with some bird sounds.    3:39  Ambi. Mike sounds. Walking and talking.    4:45  Ambi. Louder walking and talking.    5:32  RT: Red-breasted Nuthatch.    5:36  RT: That's a really nice bit of Three-toed woodpecker work.     5:40  EA: Oh    5:41  RT: That red barking, as I call it.    5:43  EA: Wait a minute, I didn't hear the Nuthatch and that's the one bird I know.     5:46  RT: Uh oh    5:50  EA: Did you see it or hear it?    5:51  RT: Hear it. It was off here somewhere.    5:55  Ambi. Forest sounds.    6:03  RT: It's a Yellow Warbler    6:05  Ambi. Forest.    6:16  RT: Sounds like a little toy trumpet.    6:25  EA: You were saying yesterday that Roger Tory Peterson was the man when it came to describing some of these sounds.     6:30  RT: Oh yeah. Well a lot of upstart birders that wrote field guides after him tried to out do the master, but he was a supreme observer, just excellent¿His description of birds like the purple finch looks like its been dipped in raspberry juice is perfect. And his description of a Western Tanager as, you know, a robin that's got a sore throat is perfect and a Rose-breasted Grosbeak as a robin that's been taking singing lessons is just excellent.  It's interesting, Rose-breasted Grosbeak, which we may hear, has a very sort of sharp squeak-like call and a friend of mine has described it as a training shoe turning sharply on a wooden gymnasium floor and it describes it exactly. Once you've heard it you know it. So there are all sorts of tricks you can use to try and remember calls and songs like that.    7:46  Now, I was thinking about you last night and was thinking¿    7:48  Well, that's nice..    7:53  Oh yeah¿cause I was listening to loud noises. But, I was thinking that you could be anywhere doing this you know so much about birds, why, why?    8:07  RT: Mostly, I'm good at bullshit and bullshit baffles brai",Boreal birds,Stereo=1; Decoded MS stereo; Sennheiser MKH50 Hypercardioid Mid Mic and MKH30 Bidirectional Side Mic,,,,900060
137944,Audio,Catharus ustulatus; Setophaga coronata; Melospiza melodiaEnvironmental RecordingEffectPeople/Interviews,Swainson's Thrush; Yellow-rumped Warbler; Song Sparrow,,"Jeff Fee; Twig cracking; Walking, Twigs crunching; Stream ambi, Gurgling; Wa","NPR/NGS Radio Expeditions,  ",2001,7,24,2039,United States,Idaho,Idaho,Clearwater National Forest; Packer Meadows,46.63722,-114.55667,1590,,call; flight song; song,Natural,Not Provided,Sound,,,0,0,3022,,,,Stereo,,,,Coniferous Forest; Stream,,,"NPR/NGS   RADIO EXPEDITIONS  Lolo Trail   DAT#2   Engineer: McQuay  Date: July 24, 2001       0:40  It's the 24th of July, Packer Meadow, it's 8:39pm. It's an MS configuration and we're going to wait here ...     1:20 - 5:55 ambi -walking away from the stream, 1 :35 -faint gurgling of stream 2:20, steps coming back in closer. Nice rustling until 3:05. Then hear stream again. 3:45 -hear car (boat?) in distance. At 4:39, just stream again. 5:30, hear steady chirping of bird.     6:22  Jeff: Somebody else comes along five years later. .. they'll chop that out. .. This really happened many many years ago ...Because I can take my whole hand ...that is really an old scar.     6:55  How do you know that tree is that old? .. .It's not that big.     7:00 Jeff: What happens with lodgepole pine is once they get so old then their growth really slows down ...This is so small you almost have to see a magnifying glass, in some case, a microscope, to count the rings. Some of those trees will only get ...a little more than a foot in diameter ...(How old are they?) They can be a 150,200 years old tree .. .In a complacent. .. they just don't get the nutrition or the water, but they still put on these little tiny annual rings ... (7:58)     8:20  While we're here I may as well show you that one that's up there 13 feet...     8:30 -11:00  ambi -great walking noises, esp. after raspy voice at 9:02 says, quietly -""deer! deer!""   (9:40 & 50 -10:10-great twig breaking)(9:45 -muttering/or a sec)     11 :00  Jeff: this tree is still alive, as you can tell ...(Alex: geez, that's high)     12:16  McQuay: We're now in spaced omni (?) -we'll do this split track. ..     12:44  A: So...this tree is a lodgepole pine ...and how old is it?     12:50  Jeff: Oooh, 150 feet tall .. .let's say a hundred, at least. .. Early travelers and especially native groups for hundreds of years...stripped the bark from the trees in order to get to the sugars ...and its' a real. .. beautiful shiny white membrane that's close to the cambium of the tree that it let off the year before and became a part of the wood ...These layers of cambium and that's what the tree's made of ... So what people did when there was no food for their horses ...or themselves ... and they did travel over this country ...they would travel at times in the spring when the snow was high but hard enough to support the weight of a horse ...and the only food they could get to would be these trees ...Or the fall when they were coming back here ...again, no feed ...they'd still strip the bark from the tree to feed themselves and especially their horses (15:00)     15:01  Jeff: In this particular case, we're looking at a scar. They peeled a piece of this tree that we can see right here, what, eight feet high and they stripped it clear down and two feet   wide, and yet that cambium pill went straight down the side of the tree b/c what's happened is over the years the scar tissue has built up and covered a great deal of what was once ",Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark; Lewis and Clark,Stereo=1; Spaced Omnis; Decoded MS stereo,,,,900060
112110,Audio,Setophaga coronata,Yellow-rumped Warbler,Thryothorus ludovicianus -- Carolina Wren,,"Duncan, Charles D",1998,6,10,0,United States,New York,Schuyler,8.0 km W of Newfield,42.3533333,-76.6883333,,Adult Male (1),advertise; song,Natural,Uncertain,Sound,,,0,0,169,TASCAM DA-P1,,Telinga Parabola 54.7cm/15.5cm (21.5in/6.1in),Mono,,,,Forest; Coniferous Forest,,, NOTES: Airplane noise. Cut followed by approx 1 min of silence. LNS Note: HPF @ 160 Hz. MER 9-26-2002.  , Response to playback: No response.,,Aves,Passeriformes,Parulidae,277400
112061,Audio,Setophaga coronata coronata,Yellow-rumped Warbler (Myrtle),Zonotrichia albicollis -- White-throated Sparrow,,"Duncan, Charles D",1998,5,31,953,United States,Maine,Washington,1.0 km W of Whitneyville,44.7233333,-67.5366667,10,Adult Male (1),advertise; mechanical sound; song,Pish,Certain,Sight,,,0,0,192,TASCAM DA-P1,,,Mono,,,,Forest; Coniferous Forest; Deciduous Forest; Mixed Coniferous/Deciduous,,,,,,Aves,Passeriformes,Parulidae,277410
107604,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,15.0 km N of Frenchglen; Malheur NWR; Benson Pond,,,1270,,call; establish flock contact,Natural,Not Provided,,,,0,0,338,NAGRA IV-S,,,Mono,,,,Grassland; Wetland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) AFall call notes from a flock of Audubon Warblers. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107603,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,114,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107602,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,20,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107601,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,18,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107600,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,16,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107599,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,12,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
107598,Audio,Setophaga coronata,Yellow-rumped Warbler,,,"Herr, David S",1994,9,27,0,United States,Oregon,,1.0 km S of Frenchglen; Malheur NWR,,,1270,,call; establish flock contact,Natural,Certain,Sight,,,0,0,22,NAGRA IV-S,,,Mono,,,,Grassland; Freshwater; Deciduous Forest,,, NOTES: (No. of Animals/Sex: ? adults ? sex. Breeding Status: Not breeding. General Climate:  Cyclic wet-dry. Gen. Habitat: Great Basin high desert. Cover Density: Medium. Temp: 50s.) Audubon Warbler call notes recorded on Malheur NWR south of Frenchglen. Grotke pre-amp.,,,Aves,Passeriformes,Parulidae,277400
